8225:17,774,970,3506,1827,2714,2696,2403,3207,1524
8224:17,302,654,76,616,58,8,866,84,29
20439:17,302,654,76,616,58,8,866,84,29
10999:17,302,654,76,616,58,8,866,84,29
8227:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
34227:17,302,654,76,616,58,8,866,84,29
33541:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,76,616,58,8,866,84,29
10991:385,802,22093,18892,5726,28166,22801,56217,89977,87186
22521:17,302,654,76,616,58,8,866,84,29
5378:5315,25974,36752,58142,32280,37455,20744,47134,19929,20963
23653:17,302,654,76,616,58,8,866,84,29
3279:17,302,654,76,616,58,8,866,84,29
2951:17,302,654,76,616,58,8,866,84,29
535:17,302,654,76,616,58,8,866,84,29
1821:17,302,654,76,616,58,8,866,84,29
1822:17,302,654,76,616,58,8,866,84,29
1820:17,4755,1352,1527,3107,189,23191,950,80274,111182
46650:17,302,654,76,616,58,8,866,84,29
539:17,302,654,76,616,58,8,866,84,29
538:17,302,654,76,616,58,8,866,84,29
2959:17,302,654,76,616,58,8,866,84,29
1823:17,302,654,76,616,58,8,866,84,29
536:17,302,654,76,616,58,8,866,84,29
8217:17,302,654,76,616,58,8,866,84,29
14681:17,302,654,76,616,58,8,866,84,29
6093:17,302,654,76,616,58,8,866,84,29
14676:17,302,654,76,616,58,8,866,84,29
22515:17,302,654,76,616,58,8,866,84,29
16008:17,302,654,76,616,58,8,866,84,29
5361:17,302,654,76,616,58,8,866,84,29
3295:17,302,654,76,616,58,8,866,84,29
6883:17,302,654,76,616,58,8,866,84,29
20443:17,302,654,76,616,58,8,866,84,29
20441:17,302,654,76,616,58,8,866,84,29
52031:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
5364:1462,1155,7886,42721,25930,80298,117532,44980,119900,113790
20440:17,302,654,76,616,58,8,866,84,29
33557:17,302,654,76,616,58,8,866,84,29
6881:17,302,654,76,616,58,8,866,84,29
5358:17,302,654,76,616,58,8,226,327,2583
36242:17,302,654,76,616,58,8,866,84,29
10090:17,302,654,76,616,58,1730,10039,5097,18425
7:17,302,654,76,616,58,8,866,84,29
2947:17,302,654,76,616,58,8,866,84,29
8206:17,302,654,76,616,58,8,866,84,29
23637:17,302,654,76,616,58,8,866,84,29
52833:17,302,654,76,616,58,8,866,84,29
8245:17,302,654,76,616,58,8,866,84,29
50871:17,302,654,76,616,58,8,866,84,29
6083:17,302,654,76,616,58,8,866,84,29
25779:17,302,654,76,616,58,8,866,84,29
16929:17,302,654,76,616,58,8,866,84,29
16926:17,302,654,76,616,58,8,97087,47679,20002
23631:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
6895:17,302,654,76,616,58,8,866,84,29
36216:17,302,654,76,616,58,8,866,58466,65964
22501:17,302,654,76,616,58,8,866,84,29
10088:31342,42353,21150,97712,16501,32273,35579,21483,72127,89716
20456:17,302,654,76,616,58,8,866,84,29
6894:17,302,654,76,616,58,8,866,84,29
33561:17,302,654,76,616,58,8,866,84,29
6889:17,302,654,76,616,58,8,866,84,29
10084:17,302,654,76,616,58,8,866,84,29
27381:17,302,6491,39662,22511,69953,45675,33432,74565,8465
25771:17,302,654,76,616,58,8,866,84,29
2977:17,302,654,76,616,58,8,866,84,29
1841:399,3211,13194,34775,18895,2012,9173,21371,46771,104617
10086:17,302,654,76,616,58,8,866,84,29
1842:17,302,8,650,289,101,1030,1772,7407,5169
6886:17,302,654,76,616,58,8,866,84,29
2970:861,483,2512,17925,17717,6790,25764,9879,99302,39267
1840:17,302,654,76,616,58,8,866,84,29
10082:17,302,654,76,616,38682,1816,4982,73108,113192
36210:17,302,654,76,616,58,8,866,84,29
27384:17,302,654,76,616,58,8,866,84,29
514:17,302,654,76,616,58,8,866,84,29
6073:17,84,301,361,899,394,710,1476,6159,77456
14697:31342,42353,82402,103730,17056,35579,63238,21483,62544,69013
20463:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
6076:17,302,654,76,616,58,8,866,84,29
16918:17,302,654,76,616,58,8,866,84,29
6078:17,302,654,76,616,1495,17185,52460,44975,43021
10078:17,302,654,76,616,58,8,866,84,29
20466:17,302,654,76,616,58,8,866,84,29
20465:17,302,654,76,616,58,8,866,84,29
6898:17,302,654,76,616,58,8,866,84,29
2965:17,302,654,76,616,58,8,866,84,29
10073:17,302,654,76,616,58,8,866,84,29
2963:17,302,654,76,616,58,8,866,84,29
5335:17,302,654,76,616,58,8,866,84,29
36221:17,302,654,76,616,58,8,866,84,29
2960:17,302,654,76,616,58,8,866,84,29
14695:17,302,654,76,616,58,8,866,84,29
8229:17,302,654,76,616,58,8,866,84,29
525:17,302,654,76,616,58,8,866,84,29
2967:17,302,654,76,616,58,8,866,84,29
23699:17,302,654,76,616,58,8,866,84,29
19102:17,302,654,76,616,58,8,866,84,29
39623:17,302,654,76,616,58,8,866,84,29
50852:17,302,654,76,616,58,8,866,84,29
7590:17,302,654,76,616,58,8,866,84,29
10956:17,302,654,76,616,58,8,866,84,29
10955:17,302,654,76,616,58,8,866,84,29
52007:17,302,654,76,616,58,8,866,84,29
29549:17,302,654,76,616,58,8,866,84,29
29548:5662,9547,45649,70938,66665,35992,42524,34178,20803,54720
14640:17,302,654,76,616,58,8,866,84,29
26197:17,302,654,76,616,58,8,866,84,29
3234:17,302,654,76,616,58,8,866,84,29
5325:17,302,654,76,616,58,8,866,84,29
3237:17,302,654,76,616,58,23967,28605,69730,88750
23692:17,302,654,76,616,58,8,866,84,29
33582:17,302,654,76,616,58,8,53577,2898,94978
3239:17,302,654,76,616,58,8,866,84,29
3238:17,302,654,76,616,58,8,866,84,29
5329:17,302,654,76,616,58,8,866,84,29
47248:17,302,654,76,616,58,8,866,84,29
7586:17,302,654,76,616,58,8,866,84,29
14639:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
23686:654,8,289,101,7407,11154,15304,1426,56385,42050
2990:17,302,654,76,616,58,8,866,84,29
50864:17,302,654,76,616,58,8,866,84,29
582:17,302,654,76,616,58,8,866,84,29
5323:17,302,654,76,616,58,8,866,84,29
20409:17,302,654,76,616,58,8,866,84,29
29558:17,302,654,76,616,58,8,866,84,29
29557:17,302,654,76,616,58,8,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
2989:17,302,654,76,616,58,8,866,84,29
2112:17,302,654,76,616,58,8,866,84,29
585:17,302,654,76,616,58,8,866,84,29
2981:17,302,654,76,616,58,8,866,84,29
3246:17,302,654,76,616,58,8,866,84,29
2115:17,302,654,76,616,58,8,866,84,29
2116:17,302,654,76,616,58,8,866,84,29
33590:29,1050,11842,8665,17024,17665,53237,99981,52667,69570
10050:17,302,654,76,616,58,8,866,84,29
10051:17,302,654,409,20351,7171,31850,11655,51452,15368
3263:17,302,654,76,616,58,8,866,84,29
7572:17,302,654,76,616,58,8,866,84,29
3264:17,302,654,76,616,58,8,866,84,29
50835:17,302,654,76,616,58,8,866,84,29
23678:17,302,654,76,616,58,8,866,84,29
29525:17,302,654,76,616,58,8,866,84,29
29524:17,302,654,76,616,58,8,866,84,29
8200:17,302,654,76,616,58,8,866,84,29
8900:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
1803:17,302,654,76,616,58,8,866,84,29
8906:17,302,654,76,616,58,8,866,84,29
5309:1050,913,16852,23,26067,56056,3551,24958,40777,73005
26178:675,2953,7869,211,913,13241,2484,9929,8105,4851
10040:17,302,654,76,616,58,8,866,84,29
5307:17,302,654,76,616,58,8,866,84,29
5306:17,302,654,76,616,58,8,866,84,29
26174:17,302,654,76,616,58,8,866,84,29
26173:17,302,654,76,616,58,8,866,84,29
2123:17,302,654,76,616,58,1119,2162,6450,4420
23670:17,302,654,76,616,58,8,866,84,29
3258:17,302,654,76,616,58,8,866,84,29
7563:17,302,654,76,616,58,8,866,84,29
2141:17,302,654,76,616,58,8,866,84,29
3277:17,650,361,2139,901,3,1913,684,42721,66822
39617:17,302,654,76,616,58,8,866,84,29
5300:3952,38085,5245,64788,45368,102055,66760,48277,64104,36039
50846:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
8920:17,302,654,76,616,58,8,866,84,29
14652:17,302,654,76,616,58,8,866,84,29
8912:17,302,654,76,616,58,8,866,84,29
8913:17,302,654,76,616,58,8,866,84,29
26181:17,302,654,76,616,58,8,866,84,29
8916:17,302,654,76,616,58,8,866,84,29
8915:17,302,654,76,616,58,8,866,84,29
10030:17,302,654,76,616,58,8,866,84,29
7558:17,302,654,76,616,58,8,866,84,29
2135:17,302,654,76,616,58,8,866,84,29
564:17,302,654,76,616,58,8,866,84,29
47294:17,302,654,76,616,58,8,866,84,29
2147:236,32352,20911,16241,17419,109031,19578,120442,59156,56845
39662:17,302,654,76,616,58,8,866,84,29
6018:17,302,654,76,616,58,8,866,84,29
