8225:17,302,654,84,1102,138,301,1023,1462,3841
8224:17,302,654,76,58,29,564,518,224,542
20439:17,302,654,76,616,58,8,866,84,29
10999:236,32,409,168,1558,199,1578,953,2944,511
8227:518,245,327,363,94,364,1405,1344,119,131
33547:17,302,654,76,616,58,8,866,84,29
20438:4943,7082,23213,30669,28323,15202,8563,32568,40800,26165
34227:17,302,654,76,616,58,8,866,84,29
33541:1099,1460,2153,760,7211,6097,2351,2869,9800,1112
22523:8213,3704,837,2166,39592,29990,75594,31695,29847,69726
10991:17,654,76,650,70,518,542,138,301,15
22521:17,302,654,76,616,58,8,866,84,29
5378:17,302,654,58,8,29,650,70,564,542
23653:81,70,542,226,508,138,15,363,500,1410
3279:70,542,899,327,873,65,1382,364,1023,1410
2951:285,3,11919,1184,6168,12712,18529,7803,51550,99399
1821:81,564,518,245,554,1410,103,131,2548,1403
535:17,302,654,76,616,58,8,84,29,650
1822:17,302,654,76,616,8,29,650,564,518
46650:17,302,654,76,616,58,8,866,84,29
1820:76,226,2265,1099,4755,1352,1913,1539,4021,1527
539:17,8,84,518,15,238,322,131,353,1305
538:224,238,496,2292,1287,2953,748,230,7006,54
1823:17,302,76,616,58,8,29,650,81,564
2959:8,84,518,542,508,1382,103,1276,1050,1578
536:17,302,616,58,8,84,564,518,508,138
8217:17,654,616,58,8,84,564,518,542,736
14681:2406,5693,6906,9095,17,302,654,76,616,58
6093:17,302,8,301,285,899,787,358,273,931
14676:17,302,654,76,616,84,81,70,564,354
22515:17,302,654,76,616,58,8,866,84,29
16008:2939,16597,2767,31125,17,302,654,76,616,58
5361:17,542,138,15,289,322,32,364,486,1023
3295:17,564,698,262,40,719,1730,2414,3288,4453
6883:17,616,8,84,70,518,542,1102,301,15
20443:518,508,15,327,32,65,1382,409,1023,1410
20441:17,302,654,76,616,58,8,866,29,650
52031:45745,3733,108243,17,302,654,76,616,58,8
33554:17,302,654,76,616,58,8,866,84,29
5364:70,698,1462,2512,521,6303,683,4,8102,15278
20440:4146,10692,4110,10302,9314,59009,40659,46844,17,302
33557:23911,19350,66812,86058,86808,99983,17,302,654,76
6881:2292,5767,3137,731,3937,6127,785,686,17546,17191
5358:8,327,675,1190,2583,1359,1622,4798,6243,18788
36242:17,302,654,76,616,58,8,866,84,29
10090:2139,40,1730,4880,10039,5097,3568,890,4743,18425
7:17,302,616,58,8,866,84,29,224,542
2947:719,2275,1446,760,9417,752,9979,3153,3186,617
8206:8,81,518,542,15,245,61,698,787,94
52833:17,302,654,76,616,58,8,866,84,29
23637:17,302,654,76,616,58,8,866,29,650
8245:9354,55540,21867,23515,32022,87982,101047,108384,17,302
50871:168,463,984,661,1867,801,2642,5557,1124,135
6083:654,8,29,564,518,542,354,301,289,285
25779:17,302,654,76,616,58,8,866,84,29
16929:17,302,654,76,616,58,866,518,542,138
16926:518,508,15,327,32,65,1382,409,1023,1410
25778:17,302,654,76,616,58,8,866,84,29
23631:238,4671,7088,20356,11924,40510,68057,17,302,654
36216:1764,2583,6503,4372,2579,49457,55714,23542,32487,41156
6895:302,654,76,616,58,8,866,29,650,564
10088:2312,23595,28632,31342,9656,22059,42353,40142,25368,17498
22501:361,68994,17,302,654,76,616,58,8,866
20456:17,302,654,76,616,58,8,84,29,650
33561:53529,22018,80357,68052,73498,103264,17,302,654,76
6894:25149,5152,112582,6922,17,302,654,76,616,58
27381:6491,22511,45675,69953,39662,8465,33432,74565,17,302
10084:3183,91352,39277,3068,17,302,654,76,616,58
6889:901,1790,124,1451,1131,1326,834,2337,2068,4292
25771:616,236,1109,116,1693,5604,23071,15863,65215,17
10086:17,239,3191,7029,25911,36745,11575,13967,11816,15667
1841:76,986,168,719,1069,1790,117,2275,1326,731
2977:17,76,8,84,70,564,518,226,508,289
6886:17,302,654,76,616,58,8,84,29,650
1842:17,302,654,76,616,58,8,84,29,650
1840:17,654,58,29,650,224,1102,138,736,238
2970:17,654,76,616,394,483,114,3101,2193,155
10082:302,654,8,650,81,564,238,363,861,236
36210:17,302,654,76,616,58,8,866,84,29
27384:6846,7575,20544,15593,45442,17,302,654,76,616
514:17,302,654,616,58,8,29,650,70,564
6073:394,892,17,302,654,76,616,58,8,866
14697:76,698,2312,25910,23595,28632,8419,22059,2439,25466
36225:17,302,654,76,616,58,8,866,84,29
20463:302,1023,1476,1937,4174,3323,1614,6011,10752,8845
6076:17,302,76,616,58,8,29,650,81,564
6078:302,238,62,1550,1287,254,6503,8588,11718,19871
16918:1131,2946,31227,20340,17,302,654,76,616,58
10078:17,302,654,76,616,58,8,866,84,29
20466:4671,7334,7622,21127,37249,37012,11476,111726,55909,17
20465:17,354,226,899,1119,131,1389,1057,7210,5218
6898:17,302,654,76,616,58,8,84,29,650
2965:2757,57868,17,302,654,76,616,58,8,866
10073:17,650,899,162,1023,1410,356,1140,2935,194
2963:17,302,654,76,616,58,8,866,84,29
5335:17,76,84,813,3527,454,39,17,302,654
36221:17,302,654,76,616,58,8,866,84,29
2960:302,654,76,616,58,866,650,81,70,564
14695:8,81,518,542,15,245,61,698,787,94
8229:17,76,616,58,8,84,29,650,564,518
525:8,81,518,542,15,245,61,698,787,94
2967:17,654,76,616,58,8,650,81,564,518
23699:17,302,654,76,8,866,84,650,564,518
19102:17,302,654,76,616,58,8,84,29,650
39623:17,302,654,76,616,58,8,866,84,29
50852:17,302,654,76,616,58,8,866,84,29
7590:17,616,8,84,70,518,542,1102,301,15
10956:17,302,654,76,616,58,866,518,542,138
10955:302,508,138,899,245,1119,947,568,364,1405
52007:17,302,654,76,616,58,8,866,84,29
29549:4755,441,5738,2153,1528,5480,760,752,9417,8928
29548:394,483,591,3231,5746,15754,5662,9547,45649,70938
14640:17,302,654,76,616,58,8,866,84,29
26197:238,3235,1594,16553,1295,716,9360,71089,82979,1715
3234:302,29,226,62,3101,1764,2369,1957,1009,696
5325:59582,16073,68501,100151,17,302,654,76,616,58
3237:23967,28605,110318,54099,9915,77678,102041,113362,87614,17
23692:76,238,749,1402,3159,3850,2401,4023,16821,8554
33582:53577,2898,94978,17,302,654,76,616,58,8
3239:17,302,654,616,58,518,138,15,289,285
3238:17,302,654,76,616,58,8,866,84,29
5329:302,76,84,354,508,301,736,899,363,32
47248:23911,19350,66812,86058,86808,99983,17,302,654,76
7586:76,986,168,719,1069,1790,117,2275,1326,731
14639:2265,1913,58737,17,302,654,76,616,58,8
47247:17,302,654,76,616,58,8,866,84,29
23686:17,302,76,58,29,650,81,70,564,518
2990:9127,5671,10348,17271,8345,741,22420,29000,13581,13392
50864:17,302,654,76,616,58,8,866,84,29
582:17,302,654,76,616,58,8,84,29,650
5323:302,616,84,542,301,15,6,238,327,61
20409:17,302,654,76,616,58,8,866,84,29
29558:81,3137,311,7334,4481,543,815,2215,12727,5867
29557:17,302,76,616,29,861,787,162,1069,944
10968:17,302,654,76,616,58,8,866,29,650
2989:17,302,654,616,58,8,866,84,650,564
2112:17,616,84,564,508,736,15,861,873,65
585:17,302,654,616,58,8,29,650,70,564
2981:17,302,654,76,616,58,8,84,29,650
3246:3034,10981,3150,11681,17835,11478,36565,17,302,654
2115:17,654,76,616,58,8,650,81,564,518
2116:302,654,616,58,650,564,736,15,101,6
33590:17,302,654,616,58,8,29,650,70,564
10050:17,302,654,76,616,58,8,84,650,564
10051:17,899,947,409,48,2162,1187,710,4755,875
3263:17,302,654,58,8,29,650,70,564,542
7572:168,463,984,661,1867,801,2642,5557,1124,135
3264:3053,17,302,654,76,616,58,8,866,84
50835:226,238,698,262,500,931,826,2292,140,385
23678:17,302,654,76,616,58,650,564,542,354
29525:17,302,654,76,616,58,8,866,84,29
29524:1196,510,596,790,418,2181,6599,7477,18299,28781
8200:17,654,866,354,301,361,61,363,62,358
8900:17,899,568,891,249,1163,7506,53,22337,3866
40368:17,302,654,76,616,58,8,866,84,29
1803:17,302,654,58,8,84,29,650,354,1102
8906:17,302,654,76,616,58,8,866,84,650
5309:8,84,518,542,508,1382,103,1276,1050,1578
26178:17,302,654,76,616,58,8,84,29,650
10040:65,225,347,2110,2619,2534,9524,37554,58622,109510
5307:17,302,654,76,616,58,8,866,84,29
5306:17,302,654,76,616,58,8,866,84,29
26174:1181,18532,12626,73372,17,302,654,76,616,58
26173:138,32,364,986,182,40,483,1764,1086,675
2123:17,302,76,29,81,70,518,542,354,15
23670:17,302,654,76,616,58,8,866,84,29
3258:17,616,58,8,650,70,564,518,542,226
7563:17,654,84,354,1102,787,162,94,182,97
2141:81,986,3137,3423,6108,2204,10008,8039,1993,46823
3277:81,226,168,2265,719,1050,731,2967,5738,385
39617:17,302,654,76,616,58,8,866,84,29
5300:7096,18280,3952,38085,36039,45368,28525,48277,66760,64788
50846:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
8920:262,3137,6921,43310,3749,4854,1620,7597,19790,60092
14652:17,302,654,76,616,58,8,29,564,542
8912:70,226,138,873,358,986,378,1462,859,117
8913:564,947,931,103,294,2140,1539,4542,3704,1508
26181:17,302,654,76,616,58,8,84,29,650
8916:17,302,654,616,58,518,542,354,138,301
8915:518,508,15,327,32,65,1382,409,1023,1410
10030:17,302,654,58,564,518,542,226,508,138
7558:17,65,2200,2548,1403,719,1987,840,1460,1614
2135:518,508,15,327,32,65,1382,409,1023,1410
564:17,302,654,76,616,29,650,70,564,518
47294:14866,260,17,302,654,76,616,58,8,866
2147:17,654,84,70,226,1102,736,901,1535,199
39662:78092,50336,17,302,654,76,616,58,8,866
6018:518,245,327,363,94,364,1405,1344,119,131
11150:76,81,70,787,2139,124,1451,3288,2967,140
18416:219,5738,3484,14754,1760,4357,13384,19337,9662,11857
18417:17,654,58,8,84,226,1102,15,289,101
8924:76,70,226,238,698,901,168,719,710,1744
9753:302,654,564,542,508,101,899,245,363,861
21968:731,128,2181,8983,4190,11508,9250,18298,24261,20642
8931:17,654,58,542,354,226,138,289,698,322
43721:17,302,654,76,616,58,8,866,84,29
9755:17,302,76,616,58,8,29,650,81,564
30694:9127,5671,10348,17271,8345,741,22420,29000,13581,55922
43012:29,564,542,15,62,356,656,402,2200,114
32902:17,302,654,76,616,58,8,866,84,29
9752:354,138,245,2139,358,94,1382,1023,1109,131
21967:44530,28433,20379,62701,73904,81084,89192,102733,17,302
35757:616,15,361,322,861,62,162,2139,1196,1126
21960:17,302,654,76,616,58,8,866,84,29
30698:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
32010:1102,15,568,2548,1332,1762,4669,373,1162,2394
18411:8,84,70,518,1102,289,698,554,273,656
6027:58,6,245,554,356,656,296,2848,2266,3249
19144:17,302,654,76,616,8,29,650,564,518
6020:698,40,96,4,14890,21640,538,41385,10305,18452
2154:76,986,168,719,1069,1790,117,2275,1326,731
19148:669,58759,85242,122941,17,302,654,76,616,58
1894:17,302,654,76,616,58,866,518,542,138
22592:17,302,654,76,616,58,8,84,29,650
41464:901,1790,124,1451,1131,1326,834,2337,2068,4292
41465:17,302,654,76,616,58,8,866,84,29
1893:17,302,654,76,8,866,650,81,564,518
41462:17,302,654,76,616,58,8,866,84,29
8936:736,40588,54180,17156,6306,9254,89051,17,302,654
8935:616,8,84,81,70,354,226,1102,508,736
9745:17,302,654,616,58,8,29,650,70,564
9742:17,302,616,58,8,84,518,224,354,1102
21979:616,564,736,554,1119,48,1187,1804,4364,1305
2162:168,40610,9395,20939,54384,35033,92744,46445,60979,74766
35746:17,302,654,76,616,58,8,866,84,29
6013:17,322,6759,1772,2029,10,1920,2631,18062,5956
19156:8178,55084,17,302,654,76,616,58,8,866
2160:17,302,654,616,58,84,29,650,81,70
8290:508,698,2139,986,168,546,1097,6545,3484,3081
11149:17,654,58,8,84,226,1102,15,289,101
22580:17,616,70,518,224,354,226,285,899,32
25085:17,76,866,84,29,1102,736,1196,1558,1871
22581:654,76,70,564,518,736,273,656,119,1069
25084:302,654,616,902,1410,190,429,4268,1762,2733
19129:17,302,654,76,616,58,8,866,84,29
32919:954,2316,74360,17,302,654,76,616,58,8
32917:508,4174,1389,4372,7806,1066,11145,1166,25811,14741
32921:76,616,8,81,70,564,508,138,285,6
30670:17,301,1109,1804,357,4919,877,1875,11794,42915
35730:67294,65972,118117,17,302,654,76,616,58,8
22583:17,302,654,76,616,58,8,866,84,29
3220:17,302,654,76,616,58,8,84,29,650
19852:17,302,654,76,616,58,8,866,84,29
22586:302,654,616,58,866,84,29,650,542,138
6001:76,168,1069,2414,984,1561,5480,661,8860,760
2177:17,302,76,616,58,8,29,650,81,564
6002:76,650,81,224,15,245,363,861,1196,1245
2170:17,302,654,76,616,58,8,84,29,650
11132:17,302,654,616,58,866,84,29,650,70
32032:302,902,45,199,296,3824,211,3534,680,1358
11135:17,542,138,15,289,322,32,364,486,1023
11134:500,6916,5812,17,302,654,76,616,58,8
18404:17,654,8,84,29,81,564,542,226,1102
3229:17,302,654,76,616,58,8,84,29,650
18405:350,109898,17,302,654,76,616,58,8,866
39652:17,302,654,76,616,58,8,866,84,29
52092:17,302,654,76,616,58,8,866,84,29
19847:17,302,654,616,58,8,84,564,224,138
9757:76,2200,1239,117,1728,13386,7698,28722,29390,29879
8958:65,239,1535,2200,4268,1287,331,1372,3071,1885
13568:5145,31723,8908,7148,5377,4236,24338,22163,20713,52792
19130:17,654,76,616,58,8,650,81,564,518
48837:17,8,84,518,15,238,322,131,353,1305
13564:1276,2669,6840,17396,8194,37121,65145,14661,30387,17
2187:24747,2033,17,302,654,76,616,58,8,866
22575:17,302,654,76,616,58,8,866,84,29
22574:38986,20249,16783,29454,60397,70292,30111,65797,99574,1375
2185:302,654,8,650,81,564,238,363,861,236
32043:302,8,650,568,356,168,5567,633,1787,12512
22579:76,650,81,564,354,508,301,736,238,1119
2184:17,302,654,29,407,4456,7178,3194,16996,21634
21996:17,302,654,76,616,58,8,866,84,29
21993:17,616,58,8,84,29,226,1102,236,787
28496:17,302,654,76,616,58,8,866,84,29
2914:17,654,616,58,8,84,564,518,542,736
2912:84,70,518,226,301,6,899,245,363,32
28493:226,986,2967,1749,2677,4048,3819,7211,13544,2379
13590:17,302,654,76,616,58,8,866,84,29
1862:17,654,58,29,650,224,1102,138,736,238
11193:225,12090,15207,49767,65648,91690,17,302,654,76
28492:500,986,5767,731,2967,1749,8283,13544,3939,2204
8263:17,302,654,76,616,58,8,866,84,29
22568:4080,1949,89817,94635,104099,17,302,654,76,616
20473:2955,6311,1566,4040,14814,19206,17316,6264,9462,22436
19832:790,418,21813,10567,25062,59814,76168,77618,96492,120456
6067:302,654,76,616,58,70,564,518,542,226
13596:518,245,327,363,94,364,1405,1344,119,131
6062:226,238,698,262,500,931,826,2292,140,385
19185:81,518,61,32,1196,986,1023,483,190,1535
8264:70,542,899,327,873,65,1382,364,1023,1410
19184:17,302,654,76,616,58,8,866,84,29
13584:17,302,654,76,616,8,29,650,564,518
2907:17,302,654,76,616,58,8,866,84,29
49399:21485,102050,30716,32977,88202,113870,123302,17,302,654
1850:866,84,29,70,518,1102,301,361,289,62
1854:17,302,654,616,58,84,29,650,81,70
1853:518,508,15,327,32,65,1382,409,1023,1410
500:15,236,1555,11007,60162,95376,96088,80649,80407,17
19199:76,70,226,508,1446,1527,2880,3107,4825,1991
24695:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
15809:70,542,899,327,873,65,1382,364,1023,1410
19198:17,302,84,650,70,224,508,899,245,1382
52078:17,302,654,76,616,58,8,866,84,29
8984:9738,6659,22064,9324,17,302,654,76,616,58
43049:238,168,5738,1400,1419,3148,10267,2103,4792,11664
9786:84,650,224,542,354,15,899,238,245,262
32936:5934,22536,50963,58331,112360,2729,4263,45563,45699,45800
23606:4755,205,1352,3704,2880,1527,3107,4825,1712,10041
6843:17,8,84,564,518,542,1102,15,101,245
41493:17,302,654,76,616,58,8,866,84,29
4702:277,61918,6492,20153,6753,20230,68638,68789,1322,49097
35771:17,8,518,1102,356,114,8213,193,699,645
19814:17,302,654,76,616,58,8,866,84,29
1883:2715,7334,377,9594,8867,4976,12960,26642,27085,93549
52064:11146,4647,28759,27632,29874,36190,85001,17,302,654
36258:7851,59948,17,302,654,76,616,58,8,866
1890:736,1276,4414,2223,636,720,414,7132,383,33489
1891:654,402,179,2429,1595,1213,10310,729,27125,34048
8285:302,616,58,8,84,518,736,15,6,902
20497:1091,175,6495,22108,79575,17501,87034,17,302,654
6851:17,302,58,84,224,354,1102,508,301,15
19165:616,4080,17,302,654,76,616,58,8,866
20498:518,508,15,327,32,65,1382,409,1023,1410
22546:302,8,650,568,356,168,5567,633,1787,12512
19163:4755,1352,2880,189,1712,10041,6434,12990,4568,8848
8286:17,302,654,76,616,58,8,866,84,29
8287:302,650,81,508,289,698,262,62,2139,1196
33525:2068,3177,24156,39442,34298,14947,28011,71891,21639,41633
15835:2139,94,1089,219,932,375,481,2068,9289,1544
33527:17,302,654,76,616,58,8,866,84,29
33528:17,616,8,84,81,518,508,289,101,861
49370:17,302,654,76,616,58,8,866,84,29
2924:17,302,84,650,70,224,508,899,245,1382
28485:8,84,518,1102,736,1023,1535,656,1099,1126
2925:2717,4425,11612,4427,26985,4586,7851,26966,9867,4390
28484:17,302,654,76,616,58,8,866,84,29
21082:5767,731,140,18239,10503,64,12637,3041,36771,10404
41484:17,302,654,76,616,58,8,866,84,29
36261:17,302,654,76,616,58,8,866,84,29
41483:17,302,616,58,8,84,518,508,285,6
21080:17,302,654,76,616,58,8,84,29,650
39694:19672,33545,69150,17,302,654,76,616,58,8
41485:518,542,226,15,285,6,238,245,787,65
39693:76,70,378,1462,834,7585,1991,2110,6733,15720
21084:21438,83010,42814,98466,17,302,654,76,616,58
36268:2547,58227,26628,17,302,654,76,616,58,8
1880:302,76,84,354,508,301,736,899,363,32
8270:17,8,84,518,1102,236,65,1410,1405,813
6031:6974,14642,5970,112723,17,302,654,76,616,58
24673:375,6545,3718,6395,22689,410,15029,566,28395,12679
19176:8,84,518,245,61,65,500,94,364,378
19178:58,650,224,508,238,698,363,554,358,182
22533:17,302,654,76,616,58,8,866,84,29
22538:899,2139,947,48,131,496,441,1389,1057,6450
8276:17,302,654,76,616,58,8,84,29,650
19174:62,6040,35750,26587,13557,14785,11715,48703,23963,17
32953:17,302,654,76,616,58,8,866,84,29
33539:17,654,138,358,568,378,2030,1276,4268,449
32955:17,654,616,58,8,84,1102,101,322,162
32978:1002,2715,1568,8216,13573,15809,9426,8019,5077,65666
32977:17,302,654,76,616,58,8,866,84,29
15725:11072,17,302,654,76,616,58,8,866,84
15724:17,654,58,29,650,224,1102,138,736,238
30626:22303,28693,31883,46718,78853,31422,10099,15906,21607,47544
38546:17,302,654,76,616,58,8,866,84,29
24777:17,302,654,616,58,8,29,650,70,564
30622:3440,69,1917,12597,17944,17,302,654,76,616
24775:5928,23688,7526,24512,8647,58494,8064,34356,17651,47065
30621:755,11174,14940,96584,117134,17,302,654,76,616
25036:17,302,654,76,616,58,8,866,84,29
17688:17,302,76,616,58,8,70,564,518,354
17689:302,654,76,616,8,70,518,224,1102,138
4618:70,542,899,245,327,65,162,500,94,364
18491:81,3423,14059,23699,17,302,654,76,616,58
42278:17,654,225,1684,54620,70086,21001,32827,22243,74445
32986:17,302,654,76,616,58,8,866,84,29
15737:76,70,226,238,698,901,168,719,710,1744
30617:302,654,76,616,8,70,518,224,1102,138
32982:17,302,654,76,616,58,8,866,84,29
32984:650,508,97,1764,124,2429,1951,220,2657,970
18496:2153,10902,23627,33261,7534,64864,69655,94976,98159,17
24786:17,302,654,76,616,58,8,866,84,29
30610:46675,17,302,654,76,616,58,8,866,84
17695:2139,500,1205,5287,5292,827,5663,8772,3977,565
37480:10493,56965,7070,32348,51124,30357,37898,98661,17,302
25021:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
19094:7703,58304,87430,100700,17,302,654,76,616,58
19097:76,564,15720,11887,29636,23832,21443,99357,17,302
19095:17,302,8,866,84,70,518,736,361,327
13602:654,616,58,29,70,542,15,101,327,861
19096:17,654,58,8,84,226,1102,15,289,101
21912:2139,826,4194,2318,4292,1400,5398,8009,3501,11857
44515:17,302,654,76,616,58,8,866,84,29
31405:17,302,654,76,616,58,8,866,84,29
13607:1462,225,117,5975,4040,7268,557,1111,10965,1
35688:3841,33125,35642,17,302,654,76,616,58,8
24750:17,302,8,301,285,899,787,358,273,931
4640:17,616,8,84,70,518,542,1102,301,15
43799:17,302,654,76,616,58,8,866,84,29
4641:226,1352,1208,1527,3107,189,2579,10041,6434,8848
32994:17,302,654,76,616,58,8,866,84,29
4633:33447,63166,59931,68023,101124,17,302,654,76,616
4637:81,226,508,238,986,780,719,225,1069,5767
25011:76,866,361,698,254,482,1995,6968,21696,18723
21908:17,302,76,58,29,650,81,70,564,518
13613:302,654,58,866,29,518,238,394,239,1476
15752:17,302,654,76,616,58,8,84,29,650
13618:17,302,654,76,616,58,8,866,84,29
25004:17,302,654,76,616,58,8,866,84,29
17671:17,8,866,84,81,70,518,226,1102,736
35691:17,302,654,76,616,58,8,866,84,29
25000:17,302,654,76,616,58,8,84,29,650
35690:17,302,654,76,616,58,8,866,84,29
24731:3101,30,449,1136,966,5575,1133,6855,560,317
11222:616,15,361,322,861,62,162,2139,1196,1126
17642:17,302,654,76,616,58,8,866,84,29
21149:17,302,654,76,616,58,8,84,29,650
21148:1050,8860,46059,12870,22561,27457,32677,90964,92963,76652
21932:17,302,654,76,616,58,8,866,84,29
16896:226,238,698,262,500,931,826,2292,140,385
21931:29,9745,6102,30330,13186,1761,18792,33218,39958,94897
21934:17,302,654,76,616,58,8,866,84,29
16898:23768,8677,96618,17,302,654,76,616,58,8
21933:17,564,698,262,40,719,1730,2414,3288,4453
31462:70,986,1344,535,6545,288,19784,53831,11067,2630
11228:76,1344,431,1790,441,1002,1205,4194,802,827
25070:508,327,2162,1069,840,1389,1152,636,2917,3131
41424:17,654,84,354,1102,787,162,94,182,97
16890:17,302,654,616,58,84,29,650,70,518
16891:17,302,654,76,616,58,8,866,84,29
15760:84,29,6,61,65,94,1405,656,1744,5567
25076:17,302,616,58,8,84,564,518,508,138
21140:302,76,70,224,238,245,327,32,262,62
43766:518,508,15,327,32,65,1382,409,1023,1410
4651:17,302,654,616,58,650,564,542,354,301
17653:17,302,654,76,616,58,8,866,84,29
25069:23559,78864,68627,18608,43210,64292,62378,79337,34934,71546
31475:12888,29406,41823,55967,98985,46671,17,302,654,76
15774:226,15,236,2139,358,168,2265,719,1069,1164
13633:17,654,58,289,101,554,1804,4174,73,4813
13634:327,902,402,999,303,908,2059,2531,6708,12217
28414:17,302,654,76,616,58,8,866,84,29
9711:6720,6432,36868,89916,90937,36887,88297,17,302,654
13632:1989,17,302,654,76,616,58,8,866,84
24748:782,6304,16764,30143,6324,12652,27716,89560,17,302
15773:17,302,654,76,616,58,81,70,518,542
4642:17,302,654,616,58,8,84,29,564,518
21151:17,654,58,29,650,224,1102,138,736,238
41430:226,238,698,262,500,931,826,2292,140,385
19882:675,4996,4049,4288,24763,6384,34271,7296,33670,102379
48757:4755,4825,10041,3172,6434,10977,17,302,654,76
48758:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
19881:2140,4364,4107,34971,34244,43117,48607,25156,16855,95947
30647:2406,5693,6906,9095,17,302,654,76,616,58
19887:17,302,654,76,616,58,8,866,84,29
21120:17,302,654,58,8,84,650,224,542,1102
22497:17,302,654,76,616,58,8,866,84,29
4682:58,650,224,508,238,698,363,554,358,182
28404:138,238,394,273,356,1603,1001,2266,3429,2185
28402:70920,121313,17,302,654,76,616,58,8,866
28403:17,302,654,76,616,58,8,84,29,650
9722:17,302,654,76,616,58,866,518,542,138
