8225:17,774,970,3506,1827,2714,2696,2403,3207,1524
8224:58,3017,5169,5462,9057,15540,6873,34019,9150,58707
20439:17,302,654,76,616,58,8,866,84,29
10999:3144,670,10846,8796,9801,7246,70294,31658,59574,41990
8227:983,8259,7174,31090,83175,16711,12933,59526,15357,75061
33547:17,302,654,76,616,58,8,866,84,29
20438:26165,40800,8563,32568,96578,52245,76265,39684,7212,70580
34227:17,656,1567,211,2361,6485,5262,6030,18903,103805
33541:1119,4444,10267,6097,2063,1758,14113,31915,4515,11898
22523:236,486,2030,8213,1402,12773,50601,67340,54031,93636
10991:802,22093,5726,28166,33223,22801,39619,23098,15475,115265
22521:17,302,654,76,616,58,8,866,84,29
5378:5315,36752,25974,32280,58142,47134,20963,37455,20744,19929
23653:76,1164,3618,19670,2738,13881,16707,8493,46479,97639
3279:654,58,84,3017,4372,230,3472,18056,77310,13985
2951:17,58,866,966,331,7800,9538,7682,1879,90287
535:1709,3017,4958,5462,2679,1503,9067,4971,121406,115693
1821:654,84,1462,2618,1744,230,6142,18400,23797,68036
1822:3223,3323,1709,3144,3231,1685,7029,9185,29570,28835
1820:17,4755,1352,1527,3107,189,23191,950,111182,80274
46650:17,302,654,76,616,58,8,866,84,29
539:84,656,5048,105,7009,6439,9801,47865,77310,116603
538:76,58,182,1549,1164,3323,6793,9185,19012,112129
2959:17,245,1744,1551,7869,345,373,4138,20642,53495
1823:1709,3144,3017,7029,4601,20114,35117,16448,97615,121101
536:3144,4958,11535,5462,9185,7507,19981,5755,28335,46955
8217:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
14681:568,5767,1888,2406,14237,18580,29723,33577,33327,108633
6093:654,58,84,230,7210,3313,11223,13348,38746,93574
14676:3144,3017,5462,10100,7009,2087,9194,74856,52506,930
22515:17,302,654,76,616,58,8,866,84,29
16008:17,302,654,76,616,58,8,866,84,84120
5361:17,1348,2369,680,5985,6030,13376,24895,30580,12860
3295:84,182,205,2312,4940,12611,52680,35034,57407,52872
6883:84,1744,124,3618,8928,26460,33884,66525,73053,89809
20443:76,58,1164,3323,1709,4453,5462,206,15540,14993
20441:17,302,654,225,1957,6503,36541,87249,76196,61003
52031:899,48,1389,4420,2928,45745,83804,2740,94607,117950
33554:17,302,654,76,616,58,8,866,84,29
5364:1462,1155,8122,7886,42721,26996,25930,41761,44980,48132
20440:17,302,4146,10692,4110,10302,9314,59009,40659,46844
33557:1360,18704,23464,53519,6469,119751,8619,37274,44903,17094
6881:58,1164,3231,3618,721,60104,85447,46305,46479,60543
5358:17,302,654,76,616,58,8,226,327,2583
36242:17,302,654,76,616,58,8,866,84,29
10090:17,302,654,76,616,58,1730,10039,5097,18425
7:58,1709,983,14179,34944,14294,43313,90278,73347,100799
2947:28341,51818,32523,95111,68618,8643,66050,107284,82006,29331
8206:17,302,1987,782,30705,112346,29638,112714,77753,29658
23637:58,5169,2829,366,5462,1902,6873,7507,28335,25511
52833:17,302,654,76,616,58,8,866,84,29
8245:17,302,654,76,616,58,8,866,84,29
50871:5480,1081,9024,4940,13534,35305,43760,69078,19612,119541
6083:1709,3144,7006,2163,3618,1902,9057,30011,105429,118119
25779:17,302,654,76,616,58,8,866,84,29
16929:17,302,654,76,616,58,8,866,84,29
16926:17,302,654,76,616,58,8,97087,20002,47679
23631:379,3739,8867,7268,20356,18920,36622,7302,55181,75732
25778:17,302,654,76,616,58,8,866,84,29
6895:656,2618,2848,10039,4985,2638,38510,8629,29730,44625
36216:17,302,654,76,616,58,8,866,58466,65964
22501:58,1709,1685,4453,10039,4958,983,19981,87117,78574
10088:2312,3481,97712,6219,33620,33862,36883,21483,57728,50278
20456:654,58,1744,9313,5525,35117,28500,55741,108357,79867
6894:17,302,654,76,616,58,25149,112582,5152,6922
33561:4513,3618,13881,32713,6381,53529,30778,87273,98307,108387
6889:17,138,301,1709,1389,5169,24146,51905,41088,10011
10084:17,301,3183,91352,52200,39277,86479,105164,3068,52056
27381:17,302,6491,45675,22511,39662,69953,33432,8465,74565
25771:84,205,7680,717,2163,8187,18593,15182,3751,29632
2977:654,58,1196,656,422,4372,7869,345,5462,12897
1841:5767,9874,3709,13534,2012,18895,13848,21371,46771,29783
10086:84,899,656,7029,4601,39710,92210,96911,42305,45592
1842:17,302,8,650,289,101,1030,1772,7407,5169
6886:1164,3144,3017,670,11535,2679,40538,9067,108219,6931
2970:616,2512,15498,17717,7241,25764,48851,2503,77977,9879
1840:1462,3017,10039,11535,18030,16886,3746,5240,26996,47867
10082:17,302,654,76,616,38682,1816,4982,73108,113192
36210:17,302,654,76,616,58,8,866,84,29
27384:17,84,364,1023,656,3675,1503,35509,115407,83213
514:2600,7180,1905,8715,13534,44121,24690,16169,97921,3260
6073:17,866,84,301,361,899,1476,4669,119298,77456
14697:2312,27209,91799,33620,33862,71189,18506,21483,101463,29421
20463:1023,1614,4146,8783,25027,6549,99039,43943,10798,113588
36225:17,302,654,76,616,58,8,866,84,29
6076:17,84,301,568,656,780,124,3711,5178,6030
16918:19434,30149,6145,20340,25103,33914,58496,85825,99978,110448
6078:17,302,654,76,616,1495,17185,52460,44975,43021
10078:17,302,654,76,616,58,8,866,84,29
20466:15,510,2640,8162,14547,77206,45406,56279,75442,16665
20465:354,500,225,200,5218,8970,2761,6052,60080,24061
6898:58,3017,7006,10039,11535,6142,7795,13881,77045,84620
2965:2512,1804,4669,2757,7736,28061,23591,29174,106585,92012
10073:58,3144,3017,4958,4932,1800,5755,45813,57637,36220
2963:3144,10039,5169,12915,16707,13189,12933,71147,16827,15316
5335:1709,3017,4958,5462,2679,1503,9067,4971,121406,115693
36221:17,302,654,76,616,58,8,866,84,29
2960:58,3017,3231,983,44905,3480,58707,62048,71408,100045
14695:58,3223,1164,3231,5169,366,1800,2679,10759,13850
8229:3144,3017,10100,3472,13029,35034,52271,99991,29888,100690
525:353,4453,910,6837,1413,10511,28170,53145,21326,119053
2967:3144,3017,670,7029,4601,35117,8796,2269,44900,122498
23699:654,76,58,2618,1360,3638,43121,22572,113107,83302
19102:3144,3017,670,11535,5462,1800,2679,28980,108219,59425
39623:17,302,654,76,616,58,8,866,84,29
50852:17,302,654,76,616,58,8,866,84,29
7590:58,3017,3231,7006,5169,8208,3860,39239,26810,97332
10956:1709,3231,4958,11535,7029,20114,98104,78305,105713,86865
10955:17,302,654,76,616,58,8,866,84,29
52007:17,302,654,76,616,58,8,866,84,29
29549:76,140,6097,13534,12240,2873,31915,4515,12657,11898
29548:5746,5662,9547,45649,70938,66665,21533,35992,54720,81237
14640:17,302,654,76,616,58,8,866,84,29
26197:654,58,84,3323,18449,7174,22096,45444,16278,83389
3234:2369,1957,1009,10622,5896,6647,14468,24602,21224,45057
5325:8611,59582,62270,40273,20618,105630,16073,43037,68501,100151
3237:17,302,654,76,616,58,23967,28605,88750,69730
23692:3323,15540,39063,18057,37234,14217,22716,108029,21539,122248
33582:17,302,654,76,616,58,8,53577,2898,94978
3239:3144,670,4958,5462,4722,16707,2269,58581,109865,52523
3238:17,302,654,76,616,58,8,866,84,29
5329:84,1709,345,2829,12915,11910,17485,87209,32866,77045
47248:17,302,654,76,23911,19350,66812,86808,86058,99983
7586:1744,124,4372,2378,14662,846,30056,38526,95111,62340
14639:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
23686:654,8,101,11154,2965,15304,21841,56385,42050,104233
2990:5538,21163,16361,5124,95185,58733,10270,100028,48622,110208
50864:17,302,654,76,616,58,8,866,84,29
582:2618,2679,1243,9313,23688,38250,11234,75359,72661,57565
5323:84,3223,3323,1231,3539,526,4779,29502,16347,45375
20409:17,302,654,76,616,58,8,866,84,29
29558:17,302,654,76,616,58,8,866,84,29
29557:1709,1685,2163,983,366,3847,9057,9194,14294,89287
10968:58,3223,3323,3017,3231,1685,7006,10100,14294,40232
2989:199,5287,2717,15337,4427,29419,22967,14714,75394,37778
2112:58,1164,3017,10039,6097,4932,1800,9185,13534,99202
585:84,245,1744,1551,535,7869,373,4138,20642,59685
2981:84,656,2618,345,7029,10100,8259,7507,43121,50079
3246:4444,1965,7268,2738,12501,65285,90938,68496,115757,95726
2115:17,302,654,76,616,58,8,5183,22397,88329
2116:58,3144,8928,7029,13881,21089,36207,82191,121543,72293
33590:508,97,2369,2626,17024,53237,58683,77080,69570,52667
10050:17,1002,1372,725,7281,5876,27637,18572,54095,120531
10051:17,302,654,409,20351,7171,31850,11655,51452,15368
3263:656,1744,4173,5048,1012,6439,45444,49582,15190,83389
7572:9024,13470,7623,2378,13534,9375,2873,599,33333,84317
3264:17,302,654,76,616,58,8,866,84,3053
50835:3017,3618,366,8781,7109,16707,19536,7507,31828,33084
23678:1709,3017,3618,5462,1800,18030,23764,5451,26380,14991
29525:17,302,654,76,616,58,8,866,84,29
29524:84,656,5462,8783,26708,66681,61940,63656,68323,114377
8200:568,1744,124,3144,35117,20765,38033,13507,55741,113088
8900:3144,4958,5462,22980,2679,3860,3084,34944,65548,46825
40368:17,302,654,76,616,58,8,866,84,29
1803:3144,3017,670,1800,4601,35117,15574,8788,2269,74453
8906:58,3144,4453,7006,2163,11535,3847,6142,23842,29570
5309:84,18593,1240,11720,16852,3208,15989,22136,31517,79463
26178:58,3144,3017,670,4932,4601,25363,35117,44128,2269
10040:3618,1081,2596,19057,6142,8970,37573,7207,1437,103977
5307:17,302,654,76,616,58,8,866,84,29
5306:17,302,654,76,616,58,8,866,84,29
26174:17,302,654,76,616,58,8,866,84,29
26173:138,364,182,6303,3472,2401,13315,54998,54062,19778
2123:17,302,654,76,616,58,1119,2162,6450,4420
23670:17,302,654,76,616,58,8,866,84,29
3258:3323,3017,3231,4453,11535,5462,18030,8208,2269,38199
7563:1709,3144,11535,366,4828,9185,10759,49532,64927,115693
2141:394,656,3323,1231,543,4932,2204,3472,12769,46823
3277:17,866,361,2139,500,3,1913,1149,42986,66822
39617:17,302,654,76,616,58,8,866,84,29
5300:7096,18280,64788,36039,5245,102055,96651,45368,48286,44923
50846:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
8920:654,84,1462,105,3618,8511,8655,6629,57637,94758
14652:3144,3017,7006,2163,2829,8259,1503,9801,70057,105429
8912:4453,2097,670,1787,10511,19536,53145,21360,25405,91530
8913:7210,2579,13049,17120,18897,21145,21624,65933,40768,78719
26181:3144,3017,670,11535,5462,2679,18971,31658,122986,112415
8916:17,302,654,790,418,17846,16619,57740,52967,55359
8915:58,3223,1685,4453,983,6097,21294,54144,1365,117755
10030:654,58,84,656,4601,3241,15447,60222,55754,21857
7558:245,3231,5663,1965,5145,7409,7909,14451,14565,81152
2135:76,1164,4453,2097,7006,2829,3618,8781,20114,19015
564:1164,1709,366,4828,7029,9185,3986,36668,104525,82351
47294:17,302,654,76,616,58,8,14866,260,39435
2147:13203,6059,17030,12462,14193,27447,20911,63670,42335,56845
39662:17,302,654,76,616,58,8,866,78092,50336
6018:654,84,1462,230,4173,8867,10084,17077,11285,48574
11150:8928,17974,3224,23964,20040,17995,64050,64605,60432,121676
18416:5480,6599,3619,10610,15969,80381,70240,114247,83608,47899
18417:3223,1164,3323,1709,6837,18030,37065,61933,97290,53578
