8225:17,302,654,76,616,58,8,866,84,29
8224:8,650,1102,138,787,813,1762,493,1155,1982
20439:17,302,654,76,616,58,8,866,84,29
10999:8,650,1102,138,787,813,1762,493,1155,1982
8227:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
34227:17,302,654,76,616,58,8,866,84,29
33541:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,76,616,58,8,866,84,29
10991:8,650,1102,138,787,813,1762,493,1155,1982
22521:17,302,654,76,616,58,8,866,84,29
5378:8,650,1102,138,787,813,1762,493,1155,1982
23653:17,302,654,76,616,58,8,866,84,29
3279:8,650,1102,138,787,813,1762,493,1155,1982
2951:17,302,654,76,616,58,8,866,84,29
1821:8,650,1102,138,787,813,1762,493,1155,1982
535:8,650,1102,138,787,813,1762,493,1155,1982
1822:8,650,1102,138,787,813,1762,493,1155,1982
46650:17,302,654,76,616,58,8,866,84,29
1820:8,650,1102,138,787,813,1762,493,1155,1982
539:8,650,1102,138,787,813,1762,493,1155,1982
538:8,650,1102,138,787,813,1762,493,1155,1982
1823:8,650,1102,138,787,813,1762,493,1155,1982
2959:8,650,1102,138,787,813,1762,493,1155,1982
536:8,650,1102,138,787,813,1762,493,1155,1982
8217:8,650,1102,138,787,813,1762,493,1155,1982
14681:17,302,654,76,616,58,8,866,84,29
6093:8,650,1102,138,787,813,1762,493,1155,1982
14676:17,302,654,76,616,58,8,866,84,29
22515:17,302,654,76,616,58,8,866,84,29
16008:17,302,654,76,616,58,8,866,84,29
5361:8,650,1102,138,787,813,1762,493,1155,1982
3295:17,302,654,76,616,58,8,866,84,29
6883:8,650,1102,138,787,813,1762,493,1155,1982
20443:8,650,1102,138,787,813,1762,493,1155,1982
20441:8,650,1102,138,787,813,1762,493,1155,1982
52031:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
5364:8,650,1102,138,787,813,1762,493,1155,1982
20440:17,302,654,76,616,58,8,866,84,29
33557:17,302,654,76,616,58,8,866,84,29
6881:17,302,654,76,616,58,8,866,84,29
5358:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
10090:17,302,654,76,616,58,8,866,84,29
7:8,650,1102,138,787,813,1762,493,1155,1982
