8225:17,302,654,76,616,58,8,866,84,774
8224:58,3017,5169,5462,9057,15540,6873,34019,9150,58707
20439:17,302,654,76,616,58,8,866,84,29
10999:3144,670,10846,8796,9801,7246,70294,31658,59574,41990
8227:983,8259,7174,31090,83175,16711,12933,59526,15357,75061
33547:17,302,654,76,616,58,8,866,84,29
20438:7082,30669,26165,40800,8563,32568,28323,76265,39684,7212
34227:17,656,1567,211,2361,6485,5262,6030,18903,3393
33541:1119,4444,10267,6097,2063,1758,14113,31915,4515,11898
22523:236,486,2030,8213,1402,12773,50601,67340,93636,66655
10991:17,302,654,76,616,58,4387,89977,115265,87186
22521:17,302,654,76,616,58,8,866,84,29
5378:302,76,8,866,29,650,81,70,518,5315
23653:76,1164,3618,19670,2738,13881,16707,8493,46479,97639
3279:654,58,84,3017,4372,230,3472,18056,77310,13985
2951:17,58,866,966,331,7800,9538,7682,1879,90287
535:1709,3017,4958,5462,2679,1503,9067,4971,121406,115693
1821:654,84,1462,2618,1744,230,6142,18400,23797,66416
1822:3223,3323,1709,3144,1685,2097,7029,9185,29570,28835
1820:17,302,654,76,1352,189,23191,950,111182,80274
46650:17,302,654,76,616,58,8,866,84,29
539:84,656,5048,105,7009,6439,9801,47865,77310,116603
538:76,58,182,1549,1164,3323,6793,9185,19012,112129
2959:17,245,1744,1551,7869,345,373,4138,20642,53495
1823:3144,3017,7029,4601,20114,35117,18897,16448,97615,121101
536:3144,4958,11535,5462,9185,7507,19981,5755,28335,46955
8217:3144,3231,1685,1787,4958,11535,4707,7507,8788,13850
14681:568,5767,1888,2406,14237,18580,29723,33577,33327,108633
6093:654,76,58,230,7210,3313,11223,2155,13348,93574
14676:3144,3017,5462,10100,7009,2087,9194,74856,52506,930
22515:17,302,654,76,616,58,8,866,84,29
16008:17,302,654,76,616,58,8,866,84,29
5361:17,966,2953,10813,5985,6030,13470,24895,30580,12860
3295:84,182,205,2312,4940,12611,52680,35034,57407,52872
6883:84,124,3618,8928,26460,33884,32333,66525,73053,89809
20443:76,58,1164,3323,1709,4453,5462,206,15540,14993
20441:17,302,654,76,616,1957,6503,36541,76196,61003
52031:899,48,1389,4420,1955,2928,83804,2740,94607,117950
33554:17,302,654,76,616,58,8,866,84,29
5364:1462,1155,8122,7886,20670,41761,42410,44980,48132,32054
20440:17,302,654,4146,10692,4110,10302,9314,59009,46844
33557:1360,18704,23464,45514,6469,119751,8619,37274,44903,17094
6881:58,1164,3231,3618,721,60104,85447,46305,46479,60543
5358:17,302,654,76,616,58,8,866,84,226
36242:17,302,654,76,616,58,8,866,84,29
10090:17,302,654,76,616,58,8,866,84,29
7:58,1709,983,1181,30348,14179,14294,1572,44586,82629
2947:3153,23124,28184,16883,18970,45907,66050,26965,96187,74456
8206:17,302,654,1987,782,29658,112714,112346,30705,29638
23637:58,5169,2829,366,5462,1902,6873,7507,28335,96110
52833:17,302,654,76,616,58,8,866,84,29
8245:17,302,654,76,616,58,8,866,84,29
50871:5480,16956,4940,505,10732,49654,73149,119541,120279,118910
6083:1709,3144,7006,3618,1902,9057,23189,31391,45517,54737
25779:17,302,654,76,616,58,8,866,84,29
16929:17,302,654,76,616,58,8,866,84,29
16926:17,302,654,76,616,58,8,866,84,650
23631:533,8772,6311,19152,862,6677,3808,17330,55181,90042
25778:17,302,654,76,616,58,8,866,84,29
6895:656,2618,2848,10039,10905,31915,1763,108047,112191,43667
