8225:239,774,970,3506,1827,2696,2714,2403,3207,1524
8224:1089,3409,23370,1896,38257,6722,21784,34019,17783,37586
20439:518,226,361,289,62,902,568,486,402,103
10999:4032,1100,3409,3112,6772,38380,9496,105377,4933,70833
8227:559,13522,4042,7916,13350,10067,5089,17456,53061,44097
33547:29,81,70,327,62,162,568,239,2030,103
20438:23213,26165,40800,15202,8563,76265,96578,70580,39684,7212
34227:236,358,409,656,114,4032,7611,13346,37750,46872
33541:5480,2677,3819,14147,2100,31915,11243,4515,93280,106214
22523:236,486,2030,8213,1402,12773,29990,54031,67340,66655
10991:18892,805,5726,28166,33223,22801,67764,23098,56217,87186
22521:76,8,84,650,301,327,698,190,1187,780
5378:5315,25974,36752,58142,32280,20963,19929,37455,20744,47134
23653:1965,1100,5975,4513,2055,28426,14419,49857,48172,107574
3279:358,1109,97,559,4032,7959,23370,2958,20734,6511
2951:17,58,966,331,7800,9538,7682,1879,6168,90287
535:3,4497,10592,8902,7743,20424,13062,62037,8618,22976
1821:131,1511,2677,2531,2998,18400,2055,42697,68036,84507
1822:1152,4032,2988,14018,21735,3790,13967,116117,79032,55845
1820:1535,4755,1352,1527,3107,189,23191,950,111182,80274
46650:29,650,508,238,245,65,486,1405,45,3234
539:1109,1030,1567,4032,2976,152,28191,7354,59186,101394
538:398,1511,179,11,1696,1100,4513,15573,22867,116069
2959:245,236,73,6068,7428,33780,22182,6694,72405,78171
1823:1089,4032,23403,15745,5403,1310,48195,30204,102117,110849
536:1100,2988,366,10541,3112,1896,42499,18869,37141,98128
8217:3,4497,3112,4042,2998,3790,15745,22559,38394,78171
14681:81,568,2241,1888,13896,9095,33577,18375,54372,16116
6093:358,131,2265,179,2275,2717,3112,18427,22816,102252
14676:1089,559,4032,1896,1265,369,38403,70833,51591,86790
22515:70,518,289,787,162,1410,273,1535,656,103
16008:542,226,736,162,554,2139,1410,901,273,84120
5361:322,1086,13704,6030,13470,6598,33631,32103,26151,34998
3295:358,2265,5398,10163,22699,94383,57869,68521,98732,105495
6883:4374,4210,4513,9077,12311,25937,78085,89526,3674,10509
20443:2140,633,1097,4032,1413,2816,14964,7333,15852,60094
20441:654,94,402,225,1957,6503,36541,87249,76196,61003
52031:2139,131,496,441,1389,1057,2928,3733,27753,2740
33554:17,542,361,363,236,500,358,364,394,1187
5364:2139,1462,20670,25930,80298,61202,117532,32054,9704,37821
20440:76,500,4146,10692,4110,9314,10302,59009,40659,46844
33557:2121,1360,23464,65327,53519,37274,6469,17094,119751,44903
6881:1696,1100,4513,5150,44836,48172,97540,105004,90704,121519
5358:58,650,542,226,238,245,327,62,1382,2583
36242:302,76,61,65,1196,902,986,1023,2200,2162
10090:224,327,394,1535,2162,780,1730,10039,5097,18425
7:559,1100,1896,24502,33391,10884,45082,40434,90388,79949
2947:2275,617,51818,3673,45907,66993,90863,107284,71372,69910
8206:70,182,1987,782,112346,77753,30705,29638,29658,112714
23637:1089,559,6535,366,829,11803,1265,25877,13062,18869
52833:29,81,6,486,40,1023,483,2030,1187,780
8245:84,322,861,787,94,1023,483,931,402,2162
50871:9024,4940,13534,34134,10152,68396,40530,42978,78407,86461
6083:559,5581,4513,10541,4042,2372,7707,2055,29208,95951
25779:654,29,226,101,698,162,273,402,168,2162
16929:654,866,81,15,986,394,190,1550,97,119
16926:17,302,273,190,48,168,398,97087,47679,20002
23631:5975,203,867,12092,12955,8684,12245,10282,21254,71307
25778:564,542,1102,899,62,1023,356,1109,931,398
6895:866,358,2275,1153,18384,26210,51874,29730,11498,120849
36216:654,224,363,65,358,486,1023,483,58466,65964
22501:1089,3,1097,5975,13522,34271,42499,12562,35234,29356
10088:2312,28632,25466,37647,38773,21150,36883,91678,35579,72127
20456:510,2100,3955,42208,4384,11575,23972,4046,46764,115323
6894:542,32,500,1023,1109,3234,25149,6922,112582,5152
33561:2917,4513,14955,16465,5574,14419,16506,87273,73498,108387
6889:654,736,7048,5398,6708,15745,3671,78375,60409,14038
10084:301,899,3183,52200,91352,86479,105164,39277,3068,52056
27381:70,168,6491,39662,69953,22511,45675,74565,8465,33432
25771:564,1109,398,131,6855,6249,23071,18869,65215,88157
2977:358,1109,97,1511,3897,6535,23403,33391,67519,12848
1841:719,1230,13194,15603,13534,2012,21371,31909,102252,104617
10086:859,2326,5787,2038,52018,86406,73201,17300,108300,31896
1842:8,866,650,289,101,40,1030,1772,7407,5169
6886:1100,4497,2988,4042,1896,15745,46108,28643,2170,92668
2970:861,483,696,12559,6790,25764,48851,2503,77977,99302
1840:510,1030,2254,31015,3746,36126,13555,20855,69614,37821
10082:6,899,245,1196,483,38682,1816,4982,73108,113192
36210:84,518,289,1196,94,1535,402,48,2200,1187
27384:654,736,182,656,1790,4210,1770,26530,9863,61767
514:736,398,924,2717,2100,6191,17263,48089,65060,64828
6073:17,866,84,301,361,1187,710,4669,73593,119298
14697:24118,16151,25740,5595,23050,91799,21150,35579,19604,101463
