8225:17,774,970,3506,1827,2696,2714,2403,3207,1524
8224:518,1023,429,407,2734,36085,31128,21229,38964,89130
20439:17,302,654,76,616,58,8,866,84,29
10999:518,4919,888,5286,22091,3965,20447,9636,80092,114365
8227:518,32,4919,11743,1926,1517,8776,11670,9584,91115
33547:17,302,654,76,616,58,8,866,84,29
20438:7082,23213,28323,40800,26165,32568,7212,96578,39684,52245
34227:17,190,1344,45,1348,4697,2224,24393,80584,40274
33541:5738,2677,2582,653,10834,16047,31915,11898,32847,93280
22523:236,486,2030,8213,1402,29990,34412,67340,54031,93636
10991:802,18892,805,28166,22801,67764,15475,56217,89977,87186
22521:17,302,654,76,616,58,8,866,84,29
5378:5315,36752,25974,58142,32280,19929,20963,47134,37455,20744
23653:518,2028,13016,24731,10660,2378,4842,16707,30708,114579
3279:518,101,899,394,1023,429,1522,151,17665,14037
2951:17,866,966,331,7800,9538,7682,6168,1879,90287
535:518,407,4107,17265,24772,503,20447,82780,25455,66302
1821:518,394,429,4919,5117,18,2956,22569,33677,96657
1822:518,1539,888,4210,5286,1604,19197,7635,36526,39102
1820:17,4755,1352,1527,3107,189,23191,950,111182,80274
46650:17,302,654,76,616,58,8,866,84,29
539:518,101,888,7672,1604,3965,18044,18453,44640,73833
538:17,58,394,429,827,2059,9355,21795,34239,42657
2959:17,861,1239,1551,535,2073,4204,332,373,4452
1823:518,429,407,4275,6294,17265,1453,12726,68346,120400
536:518,4919,10048,19197,5187,20447,78903,3312,99526,24135
8217:4919,3429,6450,1595,5286,6068,45678,30688,13361,46124
14681:5767,3977,13544,2406,1176,30033,2616,14404,59248,87631
6093:17,58,486,3297,1155,3374,5702,19087,13348,71228
14676:518,4919,888,5286,790,29502,71186,105801,114743,65447
22515:17,302,654,76,616,58,8,866,84,29
16008:17,302,654,76,616,58,8,866,84,84120
5361:17,518,1348,1086,2369,1561,6598,34590,37878,24895
3295:17,1913,9354,7548,6088,38545,53532,113265,73978,61507
6883:17,101,1023,124,24664,81643,10509,34336,89809,99687
20443:518,1023,3429,2765,8055,2734,12727,20330,5973,56658
20441:17,302,654,225,1957,6503,36541,87249,76196,61003
52031:899,48,131,1057,4420,7506,45745,3733,27753,64390
33554:17,302,654,76,616,58,8,866,84,29
5364:1155,3613,8122,27213,26996,20670,25930,42410,80298,113790
20440:17,302,4146,10692,4110,10302,9314,59009,46844,40659
33557:2121,1360,18704,48650,65327,45514,8619,6469,32731,37274
6881:518,4919,24772,24731,10660,6534,14683,17840,6685,37435
5358:17,302,654,76,616,58,8,226,327,2583
36242:17,302,654,76,616,58,8,866,84,29
10090:17,302,654,76,616,58,1730,10039,5097,18425
7:518,1023,407,4919,5961,14880,19491,44908,61893,46482
2947:3153,33315,63775,16883,68618,55423,29866,107284,122136,108641
8206:17,302,1987,782,112346,112714,29658,29638,30705,77753
23637:518,1023,429,888,3429,2394,19643,5187,78903,4255
52833:17,302,654,76,616,58,8,866,84,29
8245:17,302,654,76,616,58,8,866,84,29
50871:294,1867,5550,9024,9531,35305,68396,49654,76060,120279
6083:518,429,4919,5286,2394,19197,16811,10835,21724,25668
25779:17,302,654,76,616,58,8,866,84,29
16929:17,302,654,76,616,58,8,866,84,29
16926:17,302,654,76,616,58,8,97087,20002,47679
23631:4671,6311,10180,8867,1547,40299,19523,7862,7302,14245
