8225:17,302,654,76,616,58,8,866,84,774
8224:17,302,654,76,616,58,866,84,29,650
20439:17,302,654,76,616,58,8,866,84,29
10999:17,654,76,616,58,866,84,29,81,70
8227:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
34227:17,302,654,76,616,58,8,866,84,29
33541:17,302,654,76,616,58,8,866,84,29
22523:302,654,76,616,58,8,866,84,29,650
10991:385,22093,805,28166,33223,15475,39619,4387,56217,87186
22521:17,302,654,76,616,58,8,866,84,29
5378:5315,25974,36752,58142,32280,20744,20963,47134,37455,19929
23653:17,302,654,76,616,58,8,866,84,29
3279:17,302,654,616,58,8,84,29,650,81
2951:17,302,654,76,616,58,8,866,84,29
535:17,76,8,866,29,650,81,70,564,518
1821:17,302,654,76,616,58,8,866,84,29
1822:17,302,654,616,58,8,866,84,29,81
1820:17,302,654,76,1352,189,23191,950,111182,80274
46650:17,302,654,76,616,58,8,866,84,29
539:17,654,58,8,866,84,29,81,70,564
538:302,654,76,616,58,866,29,650,81,70
2959:17,302,654,76,616,58,8,866,84,29
1823:17,76,866,84,650,81,70,564,224,542
536:302,654,76,616,58,8,866,84,29,650
8217:17,302,654,76,58,8,866,84,29,650
14681:17,302,654,76,616,58,8,866,84,29
6093:654,76,616,58,8,29,650,81,70,564
14676:654,76,616,58,8,866,84,29,650,81
22515:17,302,654,76,616,58,8,866,84,29
16008:17,302,654,76,616,58,8,866,84,29
5361:17,302,76,616,58,8,866,84,29,650
3295:17,302,654,76,616,58,8,866,84,29
6883:17,302,654,76,616,58,8,866,84,29
20443:17,302,654,76,616,58,8,866,84,29
20441:17,302,654,76,616,58,8,866,84,29
52031:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
5364:2139,1155,3613,23622,7886,61202,80298,113790,9704,119900
20440:17,302,654,76,616,58,8,866,84,29
33557:17,302,654,76,616,58,8,866,84,29
6881:17,302,654,76,616,58,8,866,84,29
5358:17,302,654,76,616,58,8,866,84,226
36242:17,302,654,76,616,58,8,866,84,29
10090:17,302,654,76,616,58,8,866,84,29
7:302,76,616,58,8,866,29,650,81,70
2947:17,302,654,76,616,58,8,866,84,29
8206:17,302,654,76,616,58,8,866,84,29
23637:17,654,76,616,58,8,866,84,29,650
52833:17,302,654,76,616,58,8,866,84,29
8245:17,302,654,76,616,58,8,866,84,29
50871:17,302,654,76,616,58,8,866,84,29
6083:17,302,654,76,616,58,8,866,84,29
25779:17,302,654,76,616,58,8,866,84,29
16929:17,302,654,76,616,58,8,866,84,29
16926:17,302,654,76,616,58,8,866,84,650
23631:17,302,654,76,616,58,8,866,84,29
25778:17,302,654,76,616,58,8,866,84,29
6895:17,302,654,76,616,58,8,866,84,29
36216:17,302,654,76,616,58,8,866,84,29
22501:17,302,654,76,616,58,8,866,84,29
10088:31342,42353,81719,25466,37647,14505,3481,33620,35579,17718
20456:17,302,654,76,616,58,8,866,84,29
6894:17,302,654,76,616,58,8,866,84,29
33561:17,302,654,76,616,58,8,866,84,29
6889:302,654,76,616,58,8,866,84,29,650
10084:17,302,654,76,616,58,8,866,84,29
27381:17,302,654,76,616,6491,22511,74565,8465,33432
25771:17,302,654,76,616,58,8,866,84,29
2977:17,302,654,76,616,58,8,866,84,29
1841:168,5767,1730,731,1230,14226,3709,13534,13848,102252
10086:17,302,654,76,616,58,8,866,84,29
1842:17,302,76,616,8,650,1030,1772,7407,5169
6886:76,616,58,8,84,650,564,518,224,226
2970:483,1412,696,12559,17717,22078,2503,9879,99302,68239
1840:616,866,650,81,70,564,224,542,354,226
10082:302,654,76,616,58,8,866,1816,4982,113192
36210:17,302,654,76,616,58,8,866,84,29
27384:17,302,654,76,616,58,8,866,84,29
514:17,302,654,76,616,58,8,866,84,29
6073:17,866,899,394,1187,710,4669,6159,73593,77456
14697:27209,42353,81719,47346,37647,44968,22338,33620,71189,69013
20463:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
6076:17,302,654,76,58,8,866,84,29,650
16918:17,302,654,76,616,58,8,866,84,29
6078:17,302,654,76,616,58,8,1495,17185,43021
