8225:17,774,970,3506,1827,2696,2714,2403,3207,1524
8224:17,302,654,76,616,58,8,866,84,29
20439:17,302,654,76,616,58,8,866,84,29
10999:17,302,654,76,616,58,8,866,84,29
8227:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
20438:17,302,654,76,616,58,8,866,84,29
34227:17,302,654,76,616,58,8,866,84,29
33541:17,302,654,76,616,58,8,866,84,29
22523:17,302,654,76,616,58,8,866,84,29
10991:802,5726,33223,22801,67764,39619,23098,4387,56217,115265
22521:17,302,654,76,616,58,8,866,84,29
5378:5315,36752,25974,58142,32280,37455,20744,20963,47134,19929
23653:17,302,654,76,616,58,8,866,84,29
3279:17,302,654,76,616,58,8,866,84,29
2951:17,302,654,76,616,58,8,866,84,29
535:17,302,654,76,616,58,8,866,84,29
1821:17,302,654,76,616,58,8,866,84,29
1822:17,302,654,76,616,58,8,866,84,29
1820:17,4755,1352,1527,3107,189,23191,950,111182,80274
46650:17,302,654,76,616,58,8,866,84,29
539:17,302,654,76,616,58,8,866,84,29
538:17,302,654,76,616,58,8,866,84,29
2959:17,302,654,76,616,58,8,866,84,29
1823:17,302,654,76,616,58,8,866,84,29
536:17,302,654,76,616,58,8,866,84,29
8217:17,302,654,76,616,58,8,866,84,29
14681:17,302,654,76,616,58,8,866,84,29
6093:17,302,654,76,616,58,8,866,84,29
14676:17,302,654,76,616,58,8,866,84,29
22515:17,302,654,76,616,58,8,866,84,29
16008:17,302,654,76,616,58,8,866,84,29
5361:17,302,654,76,616,58,8,866,84,29
3295:17,302,654,76,616,58,8,866,84,29
6883:17,302,654,76,616,58,8,866,84,29
20443:17,302,654,76,616,58,8,866,84,29
20441:17,302,654,76,616,58,8,866,84,29
52031:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
5364:2139,1462,23622,7886,7080,20670,117532,42410,32054,119900
20440:17,302,654,76,616,58,8,866,84,29
33557:17,302,654,76,616,58,8,866,84,29
6881:17,302,654,76,616,58,8,866,84,29
5358:17,302,654,76,616,58,8,226,327,2583
36242:17,302,654,76,616,58,8,866,84,29
10090:17,302,654,76,616,58,1730,10039,5097,18425
7:17,302,654,76,616,58,8,866,84,29
2947:17,302,654,76,616,58,8,866,84,29
8206:17,302,654,76,616,58,8,866,84,29
23637:17,302,654,76,616,58,8,866,84,29
52833:17,302,654,76,616,58,8,866,84,29
8245:17,302,654,76,616,58,8,866,84,29
50871:17,302,654,76,616,58,8,866,84,29
6083:17,302,654,76,616,58,8,866,84,29
